sample id	Read	ORF
SAMN02141987	12785384	5613
SAMN02437318	4430060	4133
SAMN10086742	1802278	4821
SAMN11854362	2042150	4820
SAMN11854454	621572	1726
SAMN16815516	1830694	4781
SAMN25295948	3319466	2702
SAMN29928041	2355860	13763
SAMN34111341	2522818	6811
SAMN40932157	4374002	2791
