Sample	Alignment Identity	Model	Diamond alignment cdd|gene|amr key	Diamond alignment cdd|gene|amr reference distribution	Diamond alignment cdd|gene|amr diamond distribution	Diamond alignment cdd|gene|amr diamond restricted distribution	Diamond alignment cdd|gene|amr deeparg distribution	Diamond alignment cdd|amr key	Diamond alignment cdd|amr reference distribution	Diamond alignment cdd|amr diamond distribution	Diamond alignment cdd|amr diamond restricted distribution	Diamond alignment cdd|amr deeparg distribution	Diamond alignment super|amr key	Diamond alignment super|amr reference distribution	Diamond alignment super|amr diamond distribution	Diamond alignment super|amr diamond restricted distribution	Diamond alignment super|amr deeparg distribution	DeepARG hit cdd|gene|amr key	DeepARG hit cdd|gene|amr reference distribution	DeepARG hit cdd|gene|amr diamond distribution	DeepARG hit cdd|gene|amr diamond restricted distribution	DeepARG hit cdd|gene|amr deeparg distribution	DeepARG hit cdd|amr key	DeepARG hit cdd|amr reference distribution	DeepARG hit cdd|amr diamond distribution	DeepARG hit cdd|amr diamond restricted distribution	DeepARG hit cdd|amr deeparg distribution	DeepARG hit super|amr key	DeepARG hit super|amr reference distribution	DeepARG hit super|amr diamond distribution	DeepARG hit super|amr diamond restricted distribution	DeepARG hit super|amr deeparg distribution	Diamond alignment cdd|gene|amr/DeepARG hit cdd|gene|amr deeparg count
SAMN29928041	30	SS	PRK11511|MARA|multidrug	127	1849	1851	788	PRK11511|multidrug	127	1849	1851	788	cl36027|multidrug	127	1849	1851	788	cl33090|TETD|tetracycline	212	1651	1963	5053	cl33090|tetracycline	212	1651	1963	5053	cl33090|tetracycline	212	1651	1963	5053	13
SAMN34111341	30	SS	cd05152|MPHD|MLS	272	1984	2029	2094	cd05152|MLS	4941	1984	2029	2240	cl21453|MLS	4941	1984	2029	2240	cd05152|MPHG|MLS	272	0	0	146	cd05152|MLS	4941	1984	2029	2240	cl21453|MLS	4941	1984	2029	2240	2
SAMN29928041	50	SS	cl46020|CLASS_C|beta-lactam	13319	3842	3585	3520	cl46020|beta-lactam	32744	3950	3693	3912	cl46020|beta-lactam	32744	3950	3693	3912	PRK11289|CLASS_C|beta-lactam	95673	0	0	69	PRK11289|beta-lactam	185721	0	0	69	cl21491|beta-lactam	360639	0	0	69	1
SAMN34111341	80	SS	cl42766|AAC(6')-29B|aminoglycoside	115	2997	3145	1095	cl42766|aminoglycoside	372	2997	3145	1095	cl42766|aminoglycoside	711	2997	3145	1095	COG3153|AAC(6')-29A|aminoglycoside	109	1144	1172	2867	COG3153|aminoglycoside	710	1144	1172	2867	cl43796|aminoglycoside	710	1144	1172	2867	47
SAMN10086742	50	SS	pfam00126|NMCR|beta-lactam	59	5907	5879	5795	pfam00126|beta-lactam	59	5907	5879	5795	cl47504|beta-lactam	59	5907	5879	5795	cl21456|NMCR|beta-lactam	191	1057	1067	1057	cl21456|beta-lactam	191	1057	1067	1057	cl21456|beta-lactam	191	1057	1067	1057	2
SAMN34111341	30	SS	cd17502|MAJOR_FACILITATOR_SUPERFAMILY_TRANSPORTER|multidrug	1076.5	1388	1119	405	cd17502|multidrug	1470.5	1388	1119	405	cl28910|multidrug	97346	2432	2096	1521	cd17502|TCR3|tetracycline	403	0	0	611	cd17502|tetracycline	806	0	0	873	cl28910|tetracycline	52978	273	213	1158	9
SAMN02437318	50	SS	COG2076|ABES|multidrug	104	17564	17795	15179	COG2076|multidrug	2709	17624	17855	15239	cl43598|multidrug	2822	17624	17855	15239	cl23754|EMRE|multidrug	106	124	124	533	cl23754|multidrug	106	124	124	533	cl23754|multidrug	986	124	124	533	6
SAMN11854362	50	SS	COG2076|YKKC|multidrug	941	283	283	208	COG2076|multidrug	2709	343	343	268	cl43598|multidrug	2822	343	343	268	pfam00893|YKKC|multidrug	498	0	0	77	pfam00893|multidrug	758	0	0	77	cl46645|multidrug	758	0	0	77	1
SAMN16815516	30	SS	PRK15030|MEXE|multidrug	3176	1964	1426	1260	PRK15030|multidrug	9131	4188	4194	2179	cl33066|multidrug	55693	6059	5724	6286	cl33066|ACRA|multidrug	6546	201	84	2437	cl33066|multidrug	46562	1871	1530	4107	cl33066|multidrug	55693	6059	5724	6286	1
SAMN02437318	30	SS	COG2076|QACH|fluoroquinolone	104	20189	11752	2154	COG2076|fluoroquinolone	104	20189	11752	2154	cl43598|fluoroquinolone	104	20189	11752	2154	PRK13746|AADA|aminoglycoside	9648	69533	65355	73654	PRK13746|aminoglycoside	11220	70286	66038	74262	cl32927|aminoglycoside	12874	85932	76990	90199	25
